gaussian;255;325;0.000000;0.000000
gaussian;255;330;0.000000;0.000000
gaussian;255;335;0.000000;0.000000
gaussian;255;340;0.000000;0.000000
gaussian;255;345;0.000000;0.000000
gaussian;255;350;0.000000;0.000000
gaussian;255;355;0.000000;0.000000
gaussian;255;360;0.000000;0.000000
gaussian;255;365;0.000000;0.000000
gaussian;255;370;0.000000;0.000000
gaussian;255;375;0.000000;0.000000
gaussian;255;380;0.000000;0.000000
gaussian;255;385;0.000000;0.000000
gaussian;255;390;0.000000;0.000000
gaussian;255;395;0.000000;0.000000
gaussian;255;400;0.000000;0.000000
gaussian;260;5;0.000000;0.000000
gaussian;260;10;0.000000;0.000000
gaussian;260;15;0.000000;0.000000
gaussian;260;20;0.000000;0.000000
gaussian;260;25;0.000000;0.000000
gaussian;260;30;0.000000;0.000000
gaussian;260;35;0.000000;0.000000
gaussian;260;40;0.000000;0.000000
gaussian;260;45;0.000000;0.000000
gaussian;260;50;0.000000;0.000000
gaussian;260;55;0.000000;0.000000
gaussian;260;60;0.000000;0.000000
gaussian;260;65;0.000000;0.000000
gaussian;260;70;0.000000;0.000000
gaussian;260;75;0.000000;0.000000
gaussian;260;80;0.000000;0.000000
gaussian;260;85;0.000000;0.000000
gaussian;260;90;0.000000;0.000000
gaussian;260;95;0.000000;0.000000
gaussian;260;100;0.000000;0.000000
gaussian;260;105;0.000000;0.000000
gaussian;260;110;0.000000;0.000000
gaussian;260;115;0.000000;0.000000
gaussian;260;120;0.000000;0.000000
gaussian;260;125;0.000000;0.000000
gaussian;260;130;0.000000;0.000000
gaussian;260;135;0.000000;0.000000
gaussian;260;140;0.000000;0.000000
gaussian;260;145;0.000000;0.000000
gaussian;260;150;0.000000;0.000000
gaussian;260;155;0.000000;0.000000
gaussian;260;160;0.000000;0.000000
gaussian;260;165;0.000000;0.000000
gaussian;260;170;0.000000;0.000000
gaussian;260;175;0.000000;0.000000
gaussian;260;180;0.000000;0.000000
gaussian;260;185;0.000000;0.000000
gaussian;260;190;0.000000;0.000000
gaussian;260;195;0.000000;0.000000
gaussian;260;200;0.000000;0.000000
gaussian;260;205;0.000000;0.000000
gaussian;260;210;0.000000;0.000000
gaussian;260;215;0.000000;0.000000
gaussian;260;220;0.000000;0.000000
gaussian;260;225;0.000000;0.000000
gaussian;260;230;0.000000;0.000000
gaussian;260;235;0.000000;0.000000
gaussian;260;240;0.000000;0.000000
gaussian;260;245;0.000000;0.000000
gaussian;260;250;0.000000;0.000000
gaussian;260;255;0.000000;0.000000
gaussian;260;260;0.000000;0.000000
gaussian;260;265;0.000000;0.000000
gaussian;260;270;0.000000;0.000000
gaussian;260;275;0.000000;0.000000
gaussian;260;280;0.000000;0.000000
gaussian;260;285;0.000000;0.000000
gaussian;260;290;0.000000;0.000000
gaussian;260;295;0.000000;0.000000
gaussian;260;300;0.000000;0.000000
gaussian;260;305;0.000000;0.000000
gaussian;260;310;0.000000;0.000000
gaussian;260;315;0.000000;0.000000
gaussian;260;320;0.000000;0.000000
gaussian;260;325;0.000000;0.000000
gaussian;260;330;0.000000;0.000000
gaussian;260;335;0.000000;0.000000
gaussian;260;340;0.000000;0.000000
gaussian;260;345;0.000000;0.000000
gaussian;260;350;0.000000;0.000000
gaussian;260;355;0.000000;0.000000
gaussian;260;360;0.000000;0.000000
gaussian;260;365;0.000000;0.000000
gaussian;260;370;0.000000;0.000000
gaussian;260;375;0.000000;0.000000
gaussian;260;380;0.000000;0.000000
gaussian;260;385;0.000000;0.000000
gaussian;260;390;0.000000;0.000000
gaussian;260;395;0.000000;0.000000
gaussian;260;400;0.000000;0.000000
gaussian;265;5;0.000000;0.000000
gaussian;265;10;0.000000;0.000000
gaussian;265;15;0.000000;0.000000
gaussian;265;20;0.000000;0.000000
gaussian;265;25;0.000000;0.000000
gaussian;265;30;0.000000;0.000000
gaussian;265;35;0.000000;0.000000
gaussian;265;40;0.000000;0.000000
gaussian;265;45;0.000000;0.000000
gaussian;265;50;0.000000;0.000000
gaussian;265;55;0.000000;0.000000
gaussian;265;60;0.000000;0.000000
gaussian;265;65;0.000000;0.000000
gaussian;265;70;0.000000;0.000000
gaussian;265;75;0.000000;0.000000
gaussian;265;80;0.000000;0.000000
gaussian;265;85;0.000000;0.000000
gaussian;265;90;0.000000;0.000000
gaussian;265;95;0.000000;0.000000
gaussian;265;100;0.000000;0.000000
gaussian;265;105;0.000000;0.000000
gaussian;265;110;0.000000;0.000000
gaussian;265;115;0.000000;0.000000
gaussian;265;120;0.000000;0.000000
gaussian;265;125;0.000000;0.000000
gaussian;265;130;0.000000;0.000000
gaussian;265;135;0.000000;0.000000
gaussian;265;140;0.000000;0.000000
gaussian;265;145;0.000000;0.000000
gaussian;265;150;0.000000;0.000000
gaussian;265;155;0.000000;0.000000
gaussian;265;160;0.000000;0.000000
gaussian;265;165;0.000000;0.000000
gaussian;265;170;0.000000;0.000000
gaussian;265;175;0.000000;0.000000
gaussian;265;180;0.000000;0.000000
gaussian;265;185;0.000000;0.000000
gaussian;265;190;0.000000;0.000000
gaussian;265;195;0.000000;0.000000
gaussian;265;200;0.000000;0.000000
gaussian;265;205;0.000000;0.000000
gaussian;265;210;0.000000;0.000000
gaussian;265;215;0.000000;0.000000
gaussian;265;220;0.000000;0.000000
gaussian;265;225;0.000000;0.000000
gaussian;265;230;0.000000;0.000000
gaussian;265;235;0.000000;0.000000
gaussian;265;240;0.000000;0.000000
gaussian;265;245;0.000000;0.000000
gaussian;265;250;0.000000;0.000000
gaussian;265;255;0.000000;0.000000
gaussian;265;260;0.000000;0.000000
gaussian;265;265;0.000000;0.000000
gaussian;265;270;0.000000;0.000000
gaussian;265;275;0.000000;0.000000
gaussian;265;280;0.000000;0.000000
gaussian;265;285;0.000000;0.000000
gaussian;265;290;0.000000;0.000000
gaussian;265;295;0.000000;0.000000
gaussian;265;300;0.000000;0.000000
gaussian;265;305;0.000000;0.000000
gaussian;265;310;0.000000;0.000000
gaussian;265;315;0.000000;0.000000
gaussian;265;320;0.000000;0.000000
gaussian;265;325;0.000000;0.000000
gaussian;265;330;0.000000;0.000000
gaussian;265;335;0.000000;0.000000
gaussian;265;340;0.000000;0.000000
gaussian;265;345;0.000000;0.000000
gaussian;265;350;0.000000;0.000000
gaussian;265;355;0.000000;0.000000
gaussian;265;360;0.000000;0.000000
gaussian;265;365;0.000000;0.000000
gaussian;265;370;0.000000;0.000000
gaussian;265;375;0.000000;0.000000
gaussian;265;380;0.000000;0.000000
gaussian;265;385;0.000000;0.000000
gaussian;265;390;0.000000;0.000000
gaussian;265;395;0.000000;0.000000
gaussian;265;400;0.000000;0.000000
gaussian;270;5;0.000000;0.000000
gaussian;270;10;0.000000;0.000000
gaussian;270;15;0.000000;0.000000
gaussian;270;20;0.000000;0.000000
gaussian;270;25;0.000000;0.000000
gaussian;270;30;0.000000;0.000000
gaussian;270;35;0.000000;0.000000
gaussian;270;40;0.000000;0.000000
gaussian;270;45;0.000000;0.000000
gaussian;270;50;0.000000;0.000000
gaussian;270;55;0.000000;0.000000
gaussian;270;60;0.000000;0.000000
gaussian;270;65;0.000000;0.000000
gaussian;270;70;0.000000;0.000000
gaussian;270;75;0.000000;0.000000
gaussian;270;80;0.000000;0.000000
gaussian;270;85;0.000000;0.000000
gaussian;270;90;0.000000;0.000000
gaussian;270;95;0.000000;0.000000
gaussian;270;100;0.000000;0.000000
gaussian;270;105;0.000000;0.000000
gaussian;270;110;0.000000;0.000000
gaussian;270;115;0.000000;0.000000
gaussian;270;120;0.000000;0.000000
gaussian;270;125;0.000000;0.000000
gaussian;270;130;0.000000;0.000000
gaussian;270;135;0.000000;0.000000
gaussian;270;140;0.000000;0.000000
gaussian;270;145;0.000000;0.000000
gaussian;270;150;0.000000;0.000000
gaussian;270;155;0.000000;0.000000
gaussian;270;160;0.000000;0.000000
gaussian;270;165;0.000000;0.000000
gaussian;270;170;0.000000;0.000000
gaussian;270;175;0.000000;0.000000
gaussian;270;180;0.000000;0.000000
gaussian;270;185;0.000000;0.000000
gaussian;270;190;0.000000;0.000000
gaussian;270;195;0.000000;0.000000
gaussian;270;200;0.000000;0.000000
gaussian;270;205;0.000000;0.000000
gaussian;270;210;0.000000;0.000000
gaussian;270;215;0.000000;0.000000
gaussian;270;220;0.000000;0.000000
gaussian;270;225;0.000000;0.000000
gaussian;270;230;0.000000;0.000000
gaussian;270;235;0.000000;0.000000
gaussian;270;240;0.000000;0.000000
gaussian;270;245;0.000000;0.000000
gaussian;270;250;0.000000;0.000000
gaussian;270;255;0.000000;0.000000
gaussian;270;260;0.000000;0.000000
gaussian;270;265;0.000000;0.000000
gaussian;270;270;0.000000;0.000000
gaussian;270;275;0.000000;0.000000
gaussian;270;280;0.000000;0.000000
gaussian;270;285;0.000000;0.000000
gaussian;270;290;0.000000;0.000000
gaussian;270;295;0.000000;0.000000
gaussian;270;300;0.000000;0.000000
gaussian;270;305;0.000000;0.000000
gaussian;270;310;0.000000;0.000000
gaussian;270;315;0.000000;0.000000
gaussian;270;320;0.000000;0.000000
gaussian;270;325;0.000000;0.000000
gaussian;270;330;0.000000;0.000000
gaussian;270;335;0.000000;0.000000
gaussian;270;340;0.000000;0.000000
gaussian;270;345;0.000000;0.000000
gaussian;270;350;0.000000;0.000000
gaussian;270;355;0.000000;0.000000
gaussian;270;360;0.000000;0.000000
gaussian;270;365;0.000000;0.000000
gaussian;270;370;0.000000;0.000000
gaussian;270;375;0.000000;0.000000
gaussian;270;380;0.000000;0.000000
gaussian;270;385;0.000000;0.000000
gaussian;270;390;0.000000;0.000000
gaussian;270;395;0.000000;0.000000
gaussian;270;400;0.000000;0.000000
gaussian;275;5;0.000000;0.000000
gaussian;275;10;0.000000;0.000000
gaussian;275;15;0.000000;0.000000
gaussian;275;20;0.000000;0.000000
gaussian;275;25;0.000000;0.000000
gaussian;275;30;0.000000;0.000000
gaussian;275;35;0.000000;0.000000
gaussian;275;40;0.000000;0.000000
gaussian;275;45;0.000000;0.000000
gaussian;275;50;0.000000;0.000000
gaussian;275;55;0.000000;0.000000
gaussian;275;60;0.000000;0.000000
gaussian;275;65;0.000000;0.000000
gaussian;275;70;0.000000;0.000000
gaussian;275;75;0.000000;0.000000
gaussian;275;80;0.000000;0.000000
gaussian;275;85;0.000000;0.000000
gaussian;275;90;0.000000;0.000000
gaussian;275;95;0.000000;0.000000
gaussian;275;100;0.000000;0.000000
gaussian;275;105;0.000000;0.000000
gaussian;275;110;0.000000;0.000000
gaussian;275;115;0.000000;0.000000
gaussian;275;120;0.000000;0.000000
gaussian;275;125;0.000000;0.000000
gaussian;275;130;0.000000;0.000000
gaussian;275;135;0.000000;0.000000
gaussian;275;140;0.000000;0.000000
gaussian;275;145;0.000000;0.000000
gaussian;275;150;0.000000;0.000000
gaussian;275;155;0.000000;0.000000
gaussian;275;160;0.000000;0.000000
gaussian;275;165;0.000000;0.000000
gaussian;275;170;0.000000;0.000000
gaussian;275;175;0.000000;0.000000
gaussian;275;180;0.000000;0.000000
gaussian;275;185;0.000000;0.000000
gaussian;275;190;0.000000;0.000000
gaussian;275;195;0.000000;0.000000
gaussian;275;200;0.000000;0.000000
gaussian;275;205;0.000000;0.000000
gaussian;275;210;0.000000;0.000000
gaussian;275;215;0.000000;0.000000
gaussian;275;220;0.000000;0.000000
gaussian;275;225;0.000000;0.000000
gaussian;275;230;0.000000;0.000000
gaussian;275;235;0.000000;0.000000
gaussian;275;240;0.000000;0.000000
gaussian;275;245;0.000000;0.000000
gaussian;275;250;0.000000;0.000000
gaussian;275;255;0.000000;0.000000
gaussian;275;260;0.000000;0.000000
gaussian;275;265;0.000000;0.000000
gaussian;275;270;0.000000;0.000000
gaussian;275;275;0.000000;0.000000
gaussian;275;280;0.000000;0.000000
gaussian;275;285;0.000000;0.000000
gaussian;275;290;0.000000;0.000000
gaussian;275;295;0.000000;0.000000
gaussian;275;300;0.000000;0.000000
gaussian;275;305;0.000000;0.000000
gaussian;275;310;0.000000;0.000000
gaussian;275;315;0.000000;0.000000
gaussian;275;320;0.000000;0.000000
gaussian;275;325;0.000000;0.000000
gaussian;275;330;0.000000;0.000000
gaussian;275;335;0.000000;0.000000
gaussian;275;340;0.000000;0.000000
gaussian;275;345;0.000000;0.000000
gaussian;275;350;0.000000;0.000000
gaussian;275;355;0.000000;0.000000
gaussian;275;360;0.000000;0.000000
gaussian;275;365;0.000000;0.000000
gaussian;275;370;0.000000;0.000000
gaussian;275;375;0.000000;0.000000
gaussian;275;380;0.000000;0.000000
gaussian;275;385;0.000000;0.000000
gaussian;275;390;0.000000;0.000000
gaussian;275;395;0.000000;0.000000
gaussian;275;400;0.000000;0.000000
gaussian;280;5;0.000000;0.000000
gaussian;280;10;0.000000;0.000000
gaussian;280;15;0.000000;0.000000
gaussian;280;20;0.000000;0.000000
gaussian;280;25;0.000000;0.000000
gaussian;280;30;0.000000;0.000000
gaussian;280;35;0.000000;0.000000
gaussian;280;40;0.000000;0.000000
gaussian;280;45;0.000000;0.000000
gaussian;280;50;0.000000;0.000000
gaussian;280;55;0.000000;0.000000
gaussian;280;60;0.000000;0.000000
gaussian;280;65;0.000000;0.000000
gaussian;280;70;0.000000;0.000000
gaussian;280;75;0.000000;0.000000
gaussian;280;80;0.000000;0.000000
gaussian;280;85;0.000000;0.000000
gaussian;280;90;0.000000;0.000000
gaussian;280;95;0.000000;0.000000
gaussian;280;100;0.000000;0.000000
gaussian;280;105;0.000000;0.000000
gaussian;280;110;0.000000;0.000000
gaussian;280;115;0.000000;0.000000
gaussian;280;120;0.000000;0.000000
gaussian;280;125;0.000000;0.000000
gaussian;280;130;0.000000;0.000000
gaussian;280;135;0.000000;0.000000
gaussian;280;140;0.000000;0.000000
gaussian;280;145;0.000000;0.000000
gaussian;280;150;0.000000;0.000000
gaussian;280;155;0.000000;0.000000
gaussian;280;160;0.000000;0.000000
gaussian;280;165;0.000000;0.000000
gaussian;280;170;0.000000;0.000000
gaussian;280;175;0.000000;0.000000
gaussian;280;180;0.000000;0.000000
gaussian;280;185;0.000000;0.000000
gaussian;280;190;0.000000;0.000000
gaussian;280;195;0.000000;0.000000
gaussian;280;200;0.000000;0.000000
gaussian;280;205;0.000000;0.000000
gaussian;280;210;0.000000;0.000000
gaussian;280;215;0.000000;0.000000
gaussian;280;220;0.000000;0.000000
gaussian;280;225;0.000000;0.000000
gaussian;280;230;0.000000;0.000000
gaussian;280;235;0.000000;0.000000
gaussian;280;240;0.000000;0.000000
gaussian;280;245;0.000000;0.000000
gaussian;280;250;0.000000;0.000000
gaussian;280;255;0.000000;0.000000
gaussian;280;260;0.000000;0.000000
gaussian;280;265;0.000000;0.000000
gaussian;280;270;0.000000;0.000000
gaussian;280;275;0.000000;0.000000
gaussian;280;280;0.000000;0.000000
gaussian;280;285;0.000000;0.000000
gaussian;280;290;0.000000;0.000000
gaussian;280;295;0.000000;0.000000
gaussian;280;300;0.000000;0.000000
gaussian;280;305;0.000000;0.000000
gaussian;280;310;0.000000;0.000000
gaussian;280;315;0.000000;0.000000
gaussian;280;320;0.000000;0.000000
gaussian;280;325;0.000000;0.000000
gaussian;280;330;0.000000;0.000000
gaussian;280;335;0.000000;0.000000
gaussian;280;340;0.000000;0.000000
gaussian;280;345;0.000000;0.000000
gaussian;280;350;0.000000;0.000000
gaussian;280;355;0.000000;0.000000
gaussian;280;360;0.000000;0.000000
gaussian;280;365;0.000000;0.000000
gaussian;280;370;0.000000;0.000000
gaussian;280;375;0.000000;0.000000
gaussian;280;380;0.000000;0.000000
gaussian;280;385;0.000000;0.000000
gaussian;280;390;0.000000;0.000000
gaussian;280;395;0.000000;0.000000
gaussian;280;400;0.000000;0.000000
gaussian;285;5;0.000000;0.000000
gaussian;285;10;0.000000;0.000000
gaussian;285;15;0.000000;0.000000
gaussian;285;20;0.000000;0.000000
gaussian;285;25;0.000000;0.000000
gaussian;285;30;0.000000;0.000000
gaussian;285;35;0.000000;0.000000
gaussian;285;40;0.000000;0.000000
gaussian;285;45;0.000000;0.000000
gaussian;285;50;0.000000;0.000000
gaussian;285;55;0.000000;0.000000
gaussian;285;60;0.000000;0.000000
gaussian;285;65;0.000000;0.000000
gaussian;285;70;0.000000;0.000000
gaussian;285;75;0.000000;0.000000
gaussian;285;80;0.000000;0.000000
gaussian;285;85;0.000000;0.000000
gaussian;285;90;0.000000;0.000000
gaussian;285;95;0.000000;0.000000
gaussian;285;100;0.000000;0.000000
gaussian;285;105;0.000000;0.000000
gaussian;285;110;0.000000;0.000000
gaussian;285;115;0.000000;0.000000
gaussian;285;120;0.000000;0.000000
gaussian;285;125;0.000000;0.000000
gaussian;285;130;0.000000;0.000000
gaussian;285;135;0.000000;0.000000
gaussian;285;140;0.000000;0.000000
gaussian;285;145;0.000000;0.000000
gaussian;285;150;0.000000;0.000000
gaussian;285;155;0.000000;0.000000
gaussian;285;160;0.000000;0.000000
gaussian;285;165;0.000000;0.000000
gaussian;285;170;0.000000;0.000000
gaussian;285;175;0.000000;0.000000
gaussian;285;180;0.000000;0.000000
gaussian;285;185;0.000000;0.000000
gaussian;285;190;0.000000;0.000000
gaussian;285;195;0.000000;0.000000
gaussian;285;200;0.000000;0.000000
gaussian;285;205;0.000000;0.000000
gaussian;285;210;0.000000;0.000000
gaussian;285;215;0.000000;0.000000
gaussian;285;220;0.000000;0.000000
gaussian;285;225;0.000000;0.000000
gaussian;285;230;0.000000;0.000000
gaussian;285;235;0.000000;0.000000
gaussian;285;240;0.000000;0.000000
gaussian;285;245;0.000000;0.000000
gaussian;285;250;0.000000;0.000000
gaussian;285;255;0.000000;0.000000
gaussian;285;260;0.000000;0.000000
gaussian;285;265;0.000000;0.000000
gaussian;285;270;0.000000;0.000000
gaussian;285;275;0.000000;0.000000
gaussian;285;280;0.000000;0.000000
gaussian;285;285;0.000000;0.000000
gaussian;285;290;0.000000;0.000000
gaussian;285;295;0.000000;0.000000
gaussian;285;300;0.000000;0.000000
gaussian;285;305;0.000000;0.000000
gaussian;285;310;0.000000;0.000000
gaussian;285;315;0.000000;0.000000
gaussian;285;320;0.000000;0.000000
gaussian;285;325;0.000000;0.000000
gaussian;285;330;0.000000;0.000000
gaussian;285;335;0.000000;0.000000
gaussian;285;340;0.000000;0.000000
gaussian;285;345;0.000000;0.000000
gaussian;285;350;0.000000;0.000000
gaussian;285;355;0.000000;0.000000
gaussian;285;360;0.000000;0.000000
gaussian;285;365;0.000000;0.000000
gaussian;285;370;0.000000;0.000000
gaussian;285;375;0.000000;0.000000
gaussian;285;380;0.000000;0.000000
gaussian;285;385;0.000000;0.000000
gaussian;285;390;0.000000;0.000000
gaussian;285;395;0.000000;0.000000
gaussian;285;400;0.000000;0.000000
gaussian;290;5;0.000000;0.000000
gaussian;290;10;0.000000;0.000000
gaussian;290;15;0.000000;0.000000
gaussian;290;20;0.000000;0.000000
gaussian;290;25;0.000000;0.000000
gaussian;290;30;0.000000;0.000000
gaussian;290;35;0.000000;0.000000
gaussian;290;40;0.000000;0.000000
gaussian;290;45;0.000000;0.000000
gaussian;290;50;0.000000;0.000000
gaussian;290;55;0.000000;0.000000
gaussian;290;60;0.000000;0.000000
gaussian;290;65;0.000000;0.000000
gaussian;290;70;0.000000;0.000000
gaussian;290;75;0.000000;0.000000
gaussian;290;80;0.000000;0.000000
gaussian;290;85;0.000000;0.000000
gaussian;290;90;0.000000;0.000000
gaussian;290;95;0.000000;0.000000
gaussian;290;100;0.000000;0.000000
gaussian;290;105;0.000000;0.000000
gaussian;290;110;0.000000;0.000000
gaussian;290;115;0.000000;0.000000
gaussian;290;120;0.000000;0.000000
gaussian;290;125;0.000000;0.000000
gaussian;290;130;0.000000;0.000000
gaussian;290;135;0.000000;0.000000
gaussian;290;140;0.000000;0.000000
gaussian;290;145;0.000000;0.000000
gaussian;290;150;0.000000;0.000000
gaussian;290;155;0.000000;0.000000
gaussian;290;160;0.000000;0.000000
gaussian;290;165;0.000000;0.000000
gaussian;290;170;0.000000;0.000000
gaussian;290;175;0.000000;0.000000
gaussian;290;180;0.000000;0.000000
gaussian;290;185;0.000000;0.000000
gaussian;290;190;0.000000;0.000000
gaussian;290;195;0.000000;0.000000
gaussian;290;200;0.000000;0.000000
gaussian;290;205;0.000000;0.000000
gaussian;290;210;0.000000;0.000000
gaussian;290;215;0.000000;0.000000
gaussian;290;220;0.000000;0.000000
gaussian;290;225;0.000000;0.000000
gaussian;290;230;0.000000;0.000000
gaussian;290;235;0.000000;0.000000
gaussian;290;240;0.000000;0.000000
gaussian;290;245;0.000000;0.000000
gaussian;290;250;0.000000;0.000000
gaussian;290;255;0.000000;0.000000
gaussian;290;260;0.000000;0.000000
gaussian;290;265;0.000000;0.000000
gaussian;290;270;0.000000;0.000000
gaussian;290;275;0.000000;0.000000
gaussian;290;280;0.000000;0.000000
gaussian;290;285;0.000000;0.000000
gaussian;290;290;0.000000;0.000000
gaussian;290;295;0.000000;0.000000
gaussian;290;300;0.000000;0.000000
gaussian;290;305;0.000000;0.000000
gaussian;290;310;0.000000;0.000000
gaussian;290;315;0.000000;0.000000
